Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001532,10.1.11 UEFI PCEFACTS (SCAN.s and TLP.s)  -- x8 G3 in x8(if supported) / x16 slots(NCAS2-0000014503.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.1.12 UEFI PCEFACTS (SCAN.s and TLP.s)  -- x16 G3 in x8(if supported) / x16 slots(NCAS2-0000014504.7),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.1.13 UEFI PCEFACTS (SCAN.s and TLP.s)  -- x16 G4 in x8(if supported) / x16 slots(NCAS2-0000032747.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.2.1 Run WINPVT(Reboot_DEV_CHK.pvt) cycle with ETD PCIe test cards in each PCIe slot  (all types)(NCAS2-0000014505.5),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.2.2 UEFI PCEFACTS (SCAN.s and TLP.s)  -- ETD x1/x4 G1 in x1/x4 slot as appropriate(NCAS2-0000014506.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.2.3 UEFI PCEFACTS (SCAN.s and TLP.s)  -- ETD x1/x4 G2 in x1/x4 slot as appropriate(NCAS2-0000014507.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.2.4 UEFI PCEFACTS (SCAN.s and TLP.s)  -- ETD x1/x4 G3 in x1/x4 slot as appropriate(NCAS2-0000014508.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,"10.2.5 Insert PCIe cards in x1 / x4 slots (e.g. NICs, test cards, etc) and run WINPVT (S3S4_DEV_CHK.PVT) cycles(NCAS2-0000014509.4)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.3.1 UEFI PCEFACTS (SCAN.s and TLP.s) -- ETD M.2 PCIe Gen2 test card in each M.2 PCIe slot.(NCAS2-0000014512.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.3.2 UEFI PCEFACTS (SCAN.s and TLP.s) -- ETD M.2 PCIe Gen3 test card in each M.2 PCIe slot.(NCAS2-0000014513.4),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.3.3 UEFI PCEFACTS (SCAN.s and TLP.s) -- ETD M.2 PCIe Gen4 test card in each M.2 Gen4 slot (if supported).(NCAS2-0000032748.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,"10.3.4 Verify that proposed M.2 modules for project are detected properly by BIOS, and are functional in OS(NCAS2-0000014514.2)",pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.4.1 Run Windows Meatgrinder  (CPU and PCI66 threads only) with PCI-66(NCAS2-0000014515.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.4.4 Run Meatgrinder with all slot loaded with Gen1/Gen2 cards(NCAS2-0000014518.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/2880.00,00:00,15.00/2880.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.4.5 Run Meatgrinder with all slot loaded with Gen2/Gen3 cards(NCAS2-0000014519.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/2880.00,00:00,15.00/2880.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.4.6 Run Meatgrinder with all slot loaded with Gen4 (if supported)/Gen3 /Gen2 /Gen1 cards(NCAS2-0000014520.3),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/2880.00,00:00,15.00/2880.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.5.1 [CR] Verify the Card Reader can format each type of media(NCAS2-0000014521.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.5.2 [CR] Verify the Card Reader will not Write to or Erase the Media when the Media lock is enabled(NCAS2-0000014522.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.5.3 [CR] Verify the Card Reader is functional after waking the system from each of the Sx states (S3 and S4)(NCAS2-0000014523.1),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.5.4 [CR] Verify the Card Reader is functional after running MG\Flash test(NCAS2-0000014524.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/120.00,00:00,15.00/120.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.5.5 [CR]Run WINPVT(Reboot_DEV_CHK.pvt) cycle with WLAN cards in mini PCIe slot and Card Reader installed(NCAS2-0000014525.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,10.5.6 [CR]Run WINPVT(S3S4_DEV_CHK.pvt) cycle with WLAN card and card reader installed(NCAS2-0000014526.2),pass,Naia_Dong,SolitaireR,SKU 0,SI-1,,,N,15.00/480.00,00:00,15.00/480.00,1,0/0,,,,,Expansion
FXN-TASK0000001532,11.1.1 Windows Meatgrinder (Serial thread only using the ETD serial loop back plug).(NCAS2-0000014806.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.2 Windows MG (Serial thread only) - 2 Prolific USB-Serial cables(NCAS2-0000014807.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.3 Windows MG (Serial thread only) - select all baud rates 50-115200(NCAS2-0000014808.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.4 Windows MG (Serial thread only) - ""Cable_SerialPort_1_2_115200.ini""(NCAS2-0000014809.2)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/180.00,00:00,15.00/180.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.9 Connect PS/2 and USB keyboards.  Verify both keyboards work properly in F10 Setup and EFI /Windows environments after resuming from S3/S4/S5/G3(NCAS2-0000014814.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.10 Connect PS/2 Mouse and USB keyboards.  Verify both keyboards and mouse work properly in F10 Setup and EFI environments /Windows environments after resuming from S3/S4/S5/G3(NCAS2-0000014815.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.11 Connect USB Mouse and PS/2 keyboards. Verify both keyboards and mouse work properly in F10 Setup and EFI environments /Windows environments after resuming from S3/S4/S5/G3(NCAS2-0000014816.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.12 Connect ONLY PS/2 Mouse OR PS/2 keyboards.  Verify either keyboards OR mouse work properly in F10 Setup and EFI environments after resuming from S3/S4/S5/G3(NCAS2-0000014817.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,120.00/0.00,00:00,120.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.13 Verify proper function in F10 \ Advanced \ Port Options \ Serial Port when enabling and disabling any serial ports.(NCAS2-0000014818.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.14 Verify correct listing and function of the F10 Setup / Advanced / Onboard Devices configuration menu for serial ports.(NCAS2-0000014819.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.15 Connect legacy serial devices and Verify the serial devices work after system restart, S3, and S4.(NCAS2-0000014820.2)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.16 Verify the SIO can correctly detect the Power Supply wattage rating after a G3 event(NCAS2-0000014821.6),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.18 Run ETD MG CPU thread to the SIO/EC share memory(NCAS2-0000014823.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/720.00,00:00,15.00/720.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.20 EFI BOOTEST \ Global Rest with SureStart Repair(NCAS2-0000014825.3),fail,Mia1_Tian,SolitaireR,SKU 0,SI-1,SIO2109850,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.21 EFI BOOTEST \ Cold Boot with SureStart Repair (NCAS2-0000014826.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.22 EFI BOOTEST \ AC Off/On with SureStart Repair (NCAS2-0000014827.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/240.00,00:00,15.00/240.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.23 Verify system boots when the CMOS battery is dead/missing(NCAS2-0000014828.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.24 Verify system boots with ""005 Real-Time Clock Power Loss"" error when CMOS battery is dead/missing(NCAS2-0000014829.1)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.25 Verify proper behavior of System LED for S0 / S3 / S4 / S5 cases(NCAS2-0000014830.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.26 Verify hard drive access LED works as expected for HDDs / ODDs (NCAS2-0000014831.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.27 Verify hard drive access LED works as expected when using the M.2 storage SSD(NCAS2-0000014832.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.28 Verify system diagnostics LED blinks and beeps work as expected(NCAS2-0000014833.6),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.29 Check Hood Lock functions correctly for locking and unlocking the cover at POST.(NCAS2-0000014834.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.30 Check Hood Sense functions correctly Notify Users/Disable/Setup Password feature(NCAS2-0000014835.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.31 Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed in S0(NCAS2-0000014836.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.32 Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed in S0(NCAS2-0000014837.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.33 Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed in S4(NCAS2-0000014838.7)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.34 Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed in S5 with S5 Max Power Saving=Disable(NCAS2-0000014839.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.35 Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed in S5 with S5 Max Power Saving=Enable(NCAS2-0000014840.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.36a Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed before G3 event--case 1(NCAS2-0000014841.7)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.37 Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed after G3 event--case 2(NCAS2-0000014842.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.38 Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed before G3 event--case 3(NCAS2-0000014843.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.39 Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed after G3 event--case 4(NCAS2-0000014844.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.40a Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and closed after G3 event--case 5(NCAS2-0000014845.6)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,12.00/0.00,00:00,12.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.41a Verify system will POST ""903- Computer Cover Has Been Removed Since Last System Startup"" message when the cover is opened and not close or misaligned(NCAS2-0000014846.6)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.42 Verify the F10 Setup fan speed control functions correctly(NCAS2-0000014847.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.43 Check that each fan being stalled at boot will properly generate a POST error message(NCAS2-0000014848.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,6.00/0.00,00:00,6.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.44 Verify that the temperature sensor data and fan tachometer data is accurate enough, using the Retriever tool or similar.(NCAS2-0000014849.3)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.45 Run WinPVT (Reboot_Fancon32.pvt) and verify temperature sensor and fan work properly.(NCAS2-0000014850.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,480.00/0.00,00:00,480.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.46 Run WinPVT (S3S4_Fancon32.pvt) and verify temperature sensor and fan work properly. (NCAS2-0000014851.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,480.00/0.00,00:00,480.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.49 Make sure flashing the System ROM works as expected(NCAS2-0000014854.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.57a Verify DT system will report the max CPU temp when the CPU fan is not working or PECI CPU temp read returns an invalid value(NCAS2-0000014862.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,15.00/2880.00,00:00,15.00/2880.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.60 Verify Flex IO ID detection is correct for each supported FlexIO-1 option card(NCAS2-0000014865.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.61[DT] Verify the SIO Intruder 3R7W blink occur in S0(NCAS2-0000049195.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.62a[DT] Verify the SIO Intruder 3R7W blink code can function as expected in S3.(NCAS2-0000049196.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.62b[DT] Verify the SIO Intruder 3R7W blink code can function as expected in S4(NCAS2-0000057692.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.63[DT] Verify the SIO Intruder 3R7W blink can function as expected in S5 with F10-Setup S5 Max Power Savings = DISABLE (NCAS2-0000049197.5),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.64[DT] Verify the SIO Intruder 3R7W blink can function as expected after G3 with F10-Setup S5 Max Power Savings = DISABLE and Boot Option\""After Power Loss"" = Power Off(NCAS2-0000049198.4)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,11.1.65[DT] Verify the SIO Intruder 3R7W blink can function as expected in S5 with F10-Setup S5 Max Power Savings = ENABLE(NCAS2-0000049199.4),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.66[DT] Verify the SIO Intruder 3R7W blink & beep code can function as expected after G3 with F10-Setup S5 Max Power Savings = ENABLE and Boot Option\""After Power Loss"" = Power Off(NCAS2-0000049200.5)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"11.1.67 Verify the SIO (DT SIO21 platforms only) can enter S5 Max Power Saving mode properly when system stuck in ""RESET"" mode.(NCAS2-0000065373.2)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Super I/O_EC
FXN-TASK0000001532,"12.1.1 Verify that audio works coming in and out of S3 and S4. Check volume control doesn't change, and no significant pops or noise.(NCAS2-0000014954.2)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,"12.1.2 Verify no significant pops or noise during normal reboots, S5 cycles and AC cycles from internal and external speakers.(NCAS2-0000014955.1)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.3 Verify proper function in F10 Setup / Advanced when enabling and disabling the Audio Device .(NCAS2-0000014956.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.4 Verify that integrated audio device is still present and functions after adding another audio device(NCAS2-0000014957.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.5 Verify each integrated Left and Right speaker output (if supported on the platforms) is working as expected(NCAS2-0000014958.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.6 Verify each Headphone audio output (Left and Right headphone) is working as expected.(NCAS2-0000014959.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.7 Verify each Lineout audio output (Left and Right) is working as expected.(NCAS2-0000014960.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.8 Verify that the internal speaker works as expected.  Check that it mutes when external speaker is connected.(NCAS2-0000014961.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.9 Verify that line out / external speaker port functions as expected.(NCAS2-0000014962.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.10 Verify that internal and external output devices playback two different audio streams simultaneously.(NCAS2-0000014963.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.11 Play video media from each DP/HDMI port and make sure audio over video function is working and video and audio is sync.(NCAS2-0000014964.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,90.00/0.00,00:00,90.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.12 Verify that each microphone input works correctly (NCAS2-0000014965.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.13 Verify that audio input jacks/device as independent input device and can record two different audio streams simultaneously.(NCAS2-0000014966.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.15 Retaskable Audio Ports:   (1)  <port location>(NCAS2-0000014968.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.16 Retaskable Audio Ports:   (2)  <port location>(NCAS2-0000014969.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,"12.1.19 Loop DVD, Blu-Ray, or other MPEG-2 or MPEG-4 file, verify audio quality(NCAS2-0000014972.1)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,240.00/0.00,00:00,240.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.20 Run WINPVT (Media_Stress_Test.pvt)(NCAS2-0000014973.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,10.00/480.00,00:00,10.00/480.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.1.21 Verify the OMTP headset can function in the audio jack if supported (ENT20 DT has support for OMTP)(NCAS2-0000014974.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.1 Verify Intel/AMD DP/HDMI audio device driver can load in OS properly (only when running with IGD)(NCAS2-0000014975.3),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.2 Verify the Intel/AMD Audio Codec device can be selected for playback in Windows\Control panel\Sound(NCAS2-0000014976.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.3 Play a MP3 music using DP/HDMI AUDIO and verify the audio subsystem works in S0 and after resuming from S3 and S4(NCAS2-0000014977.2),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.4 Play DVD movie using DP AUDIO and verify audio works as expected in S0 after hot unplug\plug DP port(NCAS2-0000014978.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,"12.2.5 Verify DP AUDIO does not produce speaker pop during boot, OS load (NCAS2-0000014979.1)",pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,30.00/0.00,00:00,30.00/0.00,1,0/0,,,,,Audio
FXN-TASK0000001532,12.2.6 Play audio using DP AUDIO with different media players(NCAS2-0000014980.1),pass,Mia1_Tian,SolitaireR,SKU 0,SI-1,,,N,60.00/0.00,00:00,60.00/0.00,1,0/0,,,,,Audio
